timestamp,session_id,episode,task_id,parsed_intent,action_taken,internal_reward,user_feedback,total_reward,confidence_score,suggested_correct_action,action_success,state_representation,q_values,next_best_actions
2025-09-27T13:21:30.860352,20250927_132120,0,TASK_20250927_132130_3222,open_notepad,toggle_audio,1.0,,1.0,0.35,,True,"{""state"": ""intent_open_notepad"", ""context"": null}","{""clear_browser_data"": 0.05}","[{""action"": ""clear_browser_data"", ""q_value"": 0.05}, {""action"": ""open_file_browser"", ""q_value"": 0.0}]"
2025-09-27T13:21:54.254112,20250927_132120,0,TASK_20250927_132130_3222,feedback_update,feedback_👎,0.0,👎,-0.5,0.35,open_notepad,True,"{""feedback_for_state"": ""intent_open_notepad""}","{""clear_browser_data"": 0.05, ""toggle_audio"": 0.05, ""open_notepad"": 0.1}",
2025-09-27T13:21:58.531687,20250927_132120,0,TASK_20250927_132158_5195,open_notepad,open_notepad,1.0,,1.0,0.73,,True,"{""state"": ""intent_open_notepad"", ""context"": null}","{""clear_browser_data"": 0.05, ""toggle_audio"": 0.05, ""open_notepad"": 0.1}","[{""action"": ""clear_browser_data"", ""q_value"": 0.05}, {""action"": ""toggle_audio"", ""q_value"": 0.05}]"
2025-09-27T13:22:05.687417,20250927_132120,0,TASK_20250927_132158_5195,feedback_update,feedback_👍,0.0,👍,0.5,0.73,,True,"{""feedback_for_state"": ""intent_open_notepad""}","{""clear_browser_data"": 0.05, ""toggle_audio"": 0.05, ""open_notepad"": 0.24}",
2025-09-30T12:09:58.696786,20250930_120943,0,TASK_20250930_120958_1865,open_notepad,clear_browser_data,1.0,,1.0,0.38,,True,"{""state"": ""intent_open_notepad"", ""context"": null}","{""clear_browser_data"": 0.05}","[{""action"": ""open_file_browser"", ""q_value"": 0.0}, {""action"": ""open_notepad"", ""q_value"": 0.0}]"
2025-09-30T12:10:10.603600,20250930_120943,0,TASK_20250930_120958_1865,feedback_update,feedback_👎,0.0,👎,-0.5,0.38,open_notepad,True,"{""feedback_for_state"": ""intent_open_notepad""}","{""clear_browser_data"": 0.095, ""open_notepad"": 0.1}",
2025-09-30T12:10:16.120872,20250930_120943,0,TASK_20250930_121015_6836,open_notepad,open_notepad,1.0,,1.0,0.73,,True,"{""state"": ""intent_open_notepad"", ""context"": null}","{""clear_browser_data"": 0.095, ""open_notepad"": 0.1}","[{""action"": ""clear_browser_data"", ""q_value"": 0.095}, {""action"": ""open_file_browser"", ""q_value"": 0.0}]"
2025-09-30T12:10:22.293417,20250930_120943,0,TASK_20250930_121015_6836,feedback_update,feedback_👍,0.0,👍,0.5,0.73,,True,"{""feedback_for_state"": ""intent_open_notepad""}","{""clear_browser_data"": 0.095, ""open_notepad"": 0.24}",
2025-09-30T12:10:37.793055,20250930_120943,0,TASK_20250930_121037_4832,open_file,min_volume,1.0,,1.0,0.38,,True,"{""state"": ""intent_open_file"", ""context"": null}","{""min_volume"": 0.15000000000000002}","[{""action"": ""open_file_browser"", ""q_value"": 0.0}, {""action"": ""open_notepad"", ""q_value"": 0.0}]"
2025-09-30T12:11:01.150674,20250930_120943,0,TASK_20250930_121037_4832,feedback_update,feedback_👎,0.0,👎,-0.5,0.38,open_browser,True,"{""feedback_for_state"": ""intent_open_file""}","{""min_volume"": 0.18500000000000003, ""open_browser"": 0.1}",
2025-09-30T12:11:14.841920,20250930_120943,0,TASK_20250930_121114_1544,clear_browser_data,check_battery_status,1.0,,1.0,0.0,,True,"{""state"": ""intent_clear_browser_data"", ""context"": null}",,"[{""action"": ""take_screenshot"", ""q_value"": 0.0}, {""action"": ""create_document"", ""q_value"": 0.0}]"
2025-09-30T12:11:28.486831,20250930_120943,0,TASK_20250930_121114_1544,feedback_update,feedback_👎,0.0,👎,-0.5,0.0,clear_browser_data,True,"{""feedback_for_state"": ""intent_clear_browser_data""}","{""check_battery_status"": 0.05, ""clear_browser_data"": 0.1}",
2025-09-30T12:11:39.150898,20250930_120943,0,TASK_20250930_121139_2507,open_notepad,open_spreadsheet,1.0,,1.0,0.0,,True,"{""state"": ""intent_open_notepad"", ""context"": null}","{""clear_browser_data"": 0.095, ""open_notepad"": 0.24}","[{""action"": ""open_notepad"", ""q_value"": 0.24}, {""action"": ""clear_browser_data"", ""q_value"": 0.095}]"
2025-09-30T12:11:49.519659,20250930_120943,0,TASK_20250930_121139_2507,feedback_update,feedback_👍,0.0,👍,0.5,0.0,,True,"{""feedback_for_state"": ""intent_open_notepad""}","{""clear_browser_data"": 0.095, ""open_notepad"": 0.24, ""open_spreadsheet"": 0.15000000000000002}",
2025-09-30T13:38:03.195479,20250930_133803,0,TASK_20250930_133803_6583,open_notepad,scan_for_malware,1.0,,1.0,0.35,,True,"{""state"": ""intent_open_notepad"", ""context"": null}","{""clear_browser_data"": 0.05}","[{""action"": ""clear_browser_data"", ""q_value"": 0.05}, {""action"": ""open_file_browser"", ""q_value"": 0.0}]"
2025-09-30T13:38:03.210071,20250930_133803,0,TASK_20250930_133803_6583,feedback_update,feedback_👎,0.0,👎,-0.5,0.35,open_notepad,True,"{""feedback_for_state"": ""intent_open_notepad""}","{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.1}",
2025-09-30T13:38:03.726689,20250930_133803,0,TASK_20250930_133803_2100,take_screenshot,open_photo_viewer,1.0,,1.0,0.41,,True,"{""state"": ""intent_take_screenshot"", ""context"": null}","{""open_photo_viewer"": 0.28500000000000003}","[{""action"": ""open_file_browser"", ""q_value"": 0.0}, {""action"": ""open_notepad"", ""q_value"": 0.0}]"
2025-09-30T13:38:03.737255,20250930_133803,0,TASK_20250930_133803_2100,feedback_update,feedback_👎,0.0,👎,-0.5,0.41,open_notepad,True,"{""feedback_for_state"": ""intent_take_screenshot""}","{""open_photo_viewer"": 0.30650000000000005, ""open_notepad"": 0.1}",
2025-09-30T13:38:04.253657,20250930_133803,0,TASK_20250930_133804_8968,mute_audio,open_settings,1.0,,1.0,0.38,,True,"{""state"": ""intent_mute_audio"", ""context"": null}","{""open_settings"": 0.15000000000000002}","[{""action"": ""open_file_browser"", ""q_value"": 0.0}, {""action"": ""open_notepad"", ""q_value"": 0.0}]"
2025-09-30T13:38:04.260100,20250930_133803,0,TASK_20250930_133804_8968,feedback_update,feedback_👎,0.0,👎,-0.5,0.38,open_notepad,True,"{""feedback_for_state"": ""intent_mute_audio""}","{""open_settings"": 0.18500000000000003, ""open_notepad"": 0.1}",
2025-09-30T13:42:19.571034,20250930_134151,0,TASK_20250930_134219_4661,unknown_action,open_music_player,1.0,,1.0,0.38,,True,"{""state"": ""intent_unknown_action"", ""context"": null}","{""open_music_player"": 0.05}","[{""action"": ""open_file_browser"", ""q_value"": 0.0}, {""action"": ""open_notepad"", ""q_value"": 0.0}]"
2025-09-30T14:56:17.294184,20250930_145446,0,TASK_20250930_145617_2645,take_screenshot,open_photo_viewer,1.0,,1.0,0.7899999999999999,,True,"{""state"": ""intent_take_screenshot"", ""context"": null}","{""open_photo_viewer"": 0.30650000000000005, ""open_notepad"": 0.1}","[{""action"": ""open_notepad"", ""q_value"": 0.1}, {""action"": ""open_file_browser"", ""q_value"": 0.0}]"
2025-09-30T14:56:23.647324,20250930_145446,0,TASK_20250930_145617_2645,feedback_update,feedback_👍,0.0,👍,0.5,0.7899999999999999,,True,"{""feedback_for_state"": ""intent_take_screenshot""}","{""open_photo_viewer"": 0.42585000000000006, ""open_notepad"": 0.1}",
2025-09-30T14:56:43.835014,20250930_145446,0,TASK_20250930_145642_6912,open_photo_viewer,open_file_browser,1.0,,1.0,0.0,,True,"{""state"": ""intent_open_photo_viewer"", ""context"": null}",,"[{""action"": ""scan_for_malware"", ""q_value"": 0.0}, {""action"": ""open_task_manager"", ""q_value"": 0.0}]"
2025-09-30T14:57:09.784272,20250930_145446,0,TASK_20250930_145642_6912,feedback_update,feedback_👎,0.0,👎,-0.5,0.0,,True,"{""feedback_for_state"": ""intent_open_photo_viewer""}","{""open_file_browser"": 0.05}",
2025-09-30T14:59:59.029959,20250930_145942,0,TASK_20250930_145958_7687,open_notepad,open_notepad,1.0,,1.0,0.73,,True,"{""state"": ""intent_open_notepad"", ""context"": null}","{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.1}","[{""action"": ""clear_browser_data"", ""q_value"": 0.05}, {""action"": ""scan_for_malware"", ""q_value"": 0.05}]"
2025-09-30T15:00:30.231463,20250930_145942,0,TASK_20250930_150030_5540,take_screenshot,open_photo_viewer,1.0,,1.0,0.7899999999999999,,True,"{""state"": ""intent_take_screenshot"", ""context"": null}","{""open_photo_viewer"": 0.30650000000000005, ""open_notepad"": 0.1}","[{""action"": ""open_notepad"", ""q_value"": 0.1}, {""action"": ""open_file_browser"", ""q_value"": 0.0}]"
2025-09-30T15:03:50.430663,20250930_150350,0,TASK_20250930_150350_1312,open_terminal,check_network_status,1.5,,1.5,0.0,,True,"{""state"": ""intent_open_terminal"", ""context"": null}",,"[{""action"": ""clear_browser_data"", ""q_value"": 0.0}, {""action"": ""lock_screen"", ""q_value"": 0.0}]"
2025-09-30T15:03:51.455004,20250930_150350,0,TASK_20250930_150351_1345,unknown_action,open_music_player,1.0,,1.0,0.38,,True,"{""state"": ""intent_unknown_action"", ""context"": null}","{""open_music_player"": 0.05}","[{""action"": ""open_file_browser"", ""q_value"": 0.0}, {""action"": ""open_notepad"", ""q_value"": 0.0}]"
2025-09-30T15:03:52.476644,20250930_150350,0,TASK_20250930_150352_5223,create_document,check_disk_usage,1.0,,1.0,0.38,,True,"{""state"": ""intent_create_document"", ""context"": null}","{""check_disk_usage"": 0.05}","[{""action"": ""open_file_browser"", ""q_value"": 0.0}, {""action"": ""open_notepad"", ""q_value"": 0.0}]"
2025-09-30T15:03:53.484765,20250930_150350,0,TASK_20250930_150353_6974,mute_audio,open_settings,1.0,,1.0,0.76,,True,"{""state"": ""intent_mute_audio"", ""context"": null}","{""open_settings"": 0.18500000000000003, ""open_notepad"": 0.1}","[{""action"": ""open_notepad"", ""q_value"": 0.1}, {""action"": ""open_file_browser"", ""q_value"": 0.0}]"
2025-09-30T15:03:54.499097,20250930_150350,0,TASK_20250930_150354_8587,close_active_window,check_privacy_settings,1.0,,1.0,0.0,,True,"{""state"": ""intent_close_active_window"", ""context"": null}",,"[{""action"": ""minimize_window"", ""q_value"": 0.0}, {""action"": ""open_pictures_folder"", ""q_value"": 0.0}]"
2025-09-30T15:03:54.502468,20250930_150350,0,TASK_20250930_150354_8587,feedback_update,feedback_👎,0.0,👎,-0.5,0.0,,True,"{""feedback_for_state"": ""intent_close_active_window""}","{""check_privacy_settings"": 0.05}",
2025-09-30T15:04:51.520785,20250930_150451,0,TEST_1_1,test_intent_1,test_action_1,0.6842466066824983,👍,1.1842466066824984,0.49587238011103196,,True,,,
2025-09-30T15:04:51.525445,20250930_150451,0,TEST_1_2,test_intent_2,test_action_2,-0.015201383302332783,👍,0.4847986166976672,0.5990978956530391,,True,,,
2025-09-30T15:04:51.538864,20250930_150451,0,TEST_1_3,test_intent_3,test_action_3,0.5857475845545357,👍,1.0857475845545357,0.5990782692931929,,False,,,
2025-09-30T15:04:51.554659,20250930_150451,0,TEST_1_4,test_intent_4,test_action_4,1.0000462830378867,👎,0.5000462830378867,0.5698273047287626,,True,,,
2025-09-30T15:04:51.559707,20250930_150451,0,TEST_1_5,test_intent_5,test_action_5,0.5218719982217704,👎,0.02187199822177044,0.489879791787591,,True,,,
2025-09-30T15:04:51.570959,20250930_150451,1,TEST_2_1,test_intent_1,test_action_1,0.5948182198846214,👍,1.0948182198846212,0.6301633711718424,,True,,,
2025-09-30T15:04:51.573717,20250930_150451,1,TEST_2_2,test_intent_2,test_action_2,0.892192185683385,👍,1.392192185683385,0.3768363021674351,,True,,,
2025-09-30T15:04:51.582834,20250930_150451,1,TEST_2_3,test_intent_3,test_action_3,0.49140053287177715,👍,0.9914005328717772,0.6886496339525526,,False,,,
2025-09-30T15:04:51.590538,20250930_150451,1,TEST_2_4,test_intent_4,test_action_4,0.7532462487054603,👍,1.2532462487054603,0.5374593553749526,,False,,,
2025-09-30T15:04:51.595304,20250930_150451,1,TEST_2_5,test_intent_5,test_action_5,0.6494227016945219,👍,1.149422701694522,0.2964645744998372,,False,,,
2025-09-30T15:04:51.621849,20250930_150451,2,TEST_3_1,test_intent_1,test_action_1,0.17074454718472293,👍,0.6707445471847229,0.49079403249424314,,False,,,
2025-09-30T15:04:51.638811,20250930_150451,2,TEST_3_2,test_intent_2,test_action_2,0.7662547404756987,👍,1.2662547404756987,0.5117343859679019,,True,,,
2025-09-30T15:04:51.658643,20250930_150451,2,TEST_3_3,test_intent_3,test_action_3,-0.10126742976751946,👍,0.39873257023248054,0.7450070011621572,,False,,,
2025-09-30T15:04:51.684944,20250930_150451,2,TEST_3_4,test_intent_4,test_action_4,0.719504067490497,👎,0.219504067490497,0.8242629338896156,,False,,,
2025-09-30T15:04:51.707978,20250930_150451,2,TEST_3_5,test_intent_5,test_action_5,0.44100398478143765,👍,0.9410039847814377,0.29224098419145544,,True,,,
2025-09-30T15:04:51.738138,20250930_150451,3,TEST_4_1,test_intent_1,test_action_1,0.6824002408450343,👎,0.18240024084503426,0.7124983454049465,,True,,,
2025-09-30T15:04:51.744845,20250930_150451,3,TEST_4_2,test_intent_2,test_action_2,0.266260655905275,👍,0.7662606559052749,0.3589979119722822,,True,,,
2025-09-30T15:04:51.755506,20250930_150451,3,TEST_4_3,test_intent_3,test_action_3,0.148226698278005,👍,0.6482266982780049,0.5782429752913252,,True,,,
2025-09-30T15:04:51.770370,20250930_150451,3,TEST_4_4,test_intent_4,test_action_4,0.46193728822116603,👍,0.9619372882211661,0.734169589857115,,True,,,
2025-09-30T15:04:51.773974,20250930_150451,3,TEST_4_5,test_intent_5,test_action_5,-0.09919491909197375,👍,0.40080508090802625,0.872755068594864,,True,,,
2025-09-30T15:04:51.792941,20250930_150451,4,TEST_5_1,test_intent_1,test_action_1,0.15918001933888898,👍,0.659180019338889,0.5141010390110244,,True,,,
2025-09-30T15:04:51.803573,20250930_150451,4,TEST_5_2,test_intent_2,test_action_2,0.8242371708606118,👍,1.3242371708606118,0.47047796288564375,,True,,,
2025-09-30T15:04:51.808250,20250930_150451,4,TEST_5_3,test_intent_3,test_action_3,0.8746037567394233,👍,1.3746037567394231,0.19271589458552485,,True,,,
2025-09-30T15:04:51.817378,20250930_150451,4,TEST_5_4,test_intent_4,test_action_4,0.9798394632808181,👍,1.479839463280818,0.37506352446155666,,True,,,
2025-09-30T15:04:51.821614,20250930_150451,4,TEST_5_5,test_intent_5,test_action_5,0.8970731169662143,👎,0.3970731169662143,0.6813237458471642,,True,,,
2025-09-30T15:04:51.837447,20250930_150451,5,TEST_6_1,test_intent_1,test_action_1,0.5433808377669103,👍,1.0433808377669103,0.6467745545364777,,True,,,
2025-09-30T15:04:51.841324,20250930_150451,5,TEST_6_2,test_intent_2,test_action_2,0.3768019265527477,👍,0.8768019265527477,0.6000829142747075,,True,,,
2025-09-30T15:04:51.851128,20250930_150451,5,TEST_6_3,test_intent_3,test_action_3,0.2247992077059926,👍,0.7247992077059926,0.8679997787071134,,True,,,
2025-09-30T15:04:51.855886,20250930_150451,5,TEST_6_4,test_intent_4,test_action_4,0.41291188439956034,👎,-0.08708811560043966,0.26341676894877886,,True,,,
2025-09-30T15:04:51.860273,20250930_150451,5,TEST_6_5,test_intent_5,test_action_5,0.3850227345752805,👍,0.8850227345752806,0.4831731141744955,,True,,,
2025-09-30T15:04:51.872762,20250930_150451,6,TEST_7_1,test_intent_1,test_action_1,0.5369691889410607,👍,1.0369691889410606,0.7937501197994947,,True,,,
2025-09-30T15:04:51.881253,20250930_150451,6,TEST_7_2,test_intent_2,test_action_2,0.2830551285895363,👍,0.7830551285895363,0.8641238874314846,,True,,,
2025-09-30T15:04:51.886193,20250930_150451,6,TEST_7_3,test_intent_3,test_action_3,0.16875829739649256,👍,0.6687582973964925,0.19724760175122158,,True,,,
2025-09-30T15:04:51.890740,20250930_150451,6,TEST_7_4,test_intent_4,test_action_4,0.41701894295199743,👍,0.9170189429519975,0.2656711093562169,,True,,,
2025-09-30T15:04:51.906995,20250930_150451,6,TEST_7_5,test_intent_5,test_action_5,0.29172514685049555,,0.29172514685049555,0.031505099588106766,,True,,,
2025-09-30T15:04:51.921650,20250930_150451,7,TEST_8_1,test_intent_1,test_action_1,0.4804948830257604,,0.4804948830257604,0.6380624052193076,,True,,,
2025-09-30T15:04:51.924344,20250930_150451,7,TEST_8_2,test_intent_2,test_action_2,0.5315432229432822,,0.5315432229432822,0.9561746363947271,,True,,,
2025-09-30T15:04:51.933983,20250930_150451,7,TEST_8_3,test_intent_3,test_action_3,0.4182558786028384,👍,0.9182558786028384,0.7887556359533546,,True,,,
2025-09-30T15:04:51.938772,20250930_150451,7,TEST_8_4,test_intent_4,test_action_4,0.42990278492296574,👍,0.9299027849229657,0.12808008283038352,,True,,,
2025-09-30T15:04:51.943128,20250930_150451,7,TEST_8_5,test_intent_5,test_action_5,0.13018493711872303,👍,0.630184937118723,0.7198980892016881,,True,,,
2025-09-30T15:04:51.960307,20250930_150451,8,TEST_9_1,test_intent_1,test_action_1,0.27619106243274316,👎,-0.22380893756725684,0.2757560785330228,,True,,,
2025-09-30T15:04:51.970049,20250930_150451,8,TEST_9_2,test_intent_2,test_action_2,0.541968386485677,👍,1.041968386485677,0.4053818912464069,,True,,,
2025-09-30T15:04:51.973824,20250930_150451,8,TEST_9_3,test_intent_3,test_action_3,0.4377977690756258,👎,-0.06220223092437421,0.5143840252753061,,True,,,
2025-09-30T15:04:51.978453,20250930_150451,8,TEST_9_4,test_intent_4,test_action_4,0.3649330328441115,,0.3649330328441115,0.3596291753265114,,False,,,
2025-09-30T15:04:51.986320,20250930_150451,8,TEST_9_5,test_intent_5,test_action_5,-0.2147354777313354,👎,-0.7147354777313354,0.9379351327866382,,True,,,
2025-09-30T15:04:51.991337,20250930_150451,9,TEST_10_1,test_intent_1,test_action_1,0.21168577179235581,👎,-0.2883142282076442,0.8366102244723298,,False,,,
2025-09-30T15:04:52.000728,20250930_150451,9,TEST_10_2,test_intent_2,test_action_2,0.5255457136050351,👍,1.0255457136050352,1.0,,True,,,
2025-09-30T15:04:52.004703,20250930_150451,9,TEST_10_3,test_intent_3,test_action_3,0.7074835208138086,👎,0.2074835208138086,0.6473460087092048,,True,,,
2025-09-30T15:04:52.008821,20250930_150451,9,TEST_10_4,test_intent_4,test_action_4,0.7003270897035868,👍,1.200327089703587,0.6455755153389693,,True,,,
2025-09-30T15:04:52.012408,20250930_150451,9,TEST_10_5,test_intent_5,test_action_5,0.5068716203528061,👎,0.006871620352806085,0.4593398645737982,,True,,,
2025-09-30T15:06:07.334431,20250930_150601,0,TASK_20250930_150607_7115,unknown_action,open_music_player,1.0,,1.0,0.38,,True,"{""state"": ""intent_unknown_action"", ""context"": null}","{""open_music_player"": 0.05}","[{""action"": ""open_file_browser"", ""q_value"": 0.0}, {""action"": ""open_notepad"", ""q_value"": 0.0}]"
2025-09-30T15:06:26.743287,20250930_150601,0,TASK_20250930_150607_7115,feedback_update,feedback_👍,0.0,👍,0.5,0.38,,True,"{""feedback_for_state"": ""intent_unknown_action""}","{""open_music_player"": 0.195}",
2025-09-30T15:06:30.651753,20250930_150601,0,TASK_20250930_150630_2102,open_notepad,open_notepad,1.0,,1.0,0.73,,True,"{""state"": ""intent_open_notepad"", ""context"": null}","{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.1}","[{""action"": ""clear_browser_data"", ""q_value"": 0.05}, {""action"": ""scan_for_malware"", ""q_value"": 0.05}]"
2025-09-30T15:06:44.599479,20250930_150601,0,TASK_20250930_150630_2102,feedback_update,feedback_👍,0.0,👍,0.5,0.73,,True,"{""feedback_for_state"": ""intent_open_notepad""}","{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.24}",
2025-09-30T15:06:46.565056,20250930_150601,0,TASK_20250930_150646_7110,unknown_action,open_music_player,1.0,,1.0,0.41,,True,"{""state"": ""intent_unknown_action"", ""context"": null}","{""open_music_player"": 0.195}","[{""action"": ""open_file_browser"", ""q_value"": 0.0}, {""action"": ""open_notepad"", ""q_value"": 0.0}]"
2025-09-30T15:06:52.466098,20250930_150601,0,TASK_20250930_150646_7110,feedback_update,feedback_👍,0.0,👍,0.5,0.41,,True,"{""feedback_for_state"": ""intent_unknown_action""}","{""open_music_player"": 0.3255}",
2025-09-30T15:06:56.255581,20250930_150601,0,TASK_20250930_150656_5965,unknown_action,open_music_player,1.0,,1.0,0.43999999999999995,,True,"{""state"": ""intent_unknown_action"", ""context"": null}","{""open_music_player"": 0.3255}","[{""action"": ""open_file_browser"", ""q_value"": 0.0}, {""action"": ""open_notepad"", ""q_value"": 0.0}]"
2025-09-30T15:07:38.686043,20250930_150601,0,TASK_20250930_150656_5965,feedback_update,feedback_👎,0.0,👎,-0.5,0.43999999999999995,unknown_action,True,"{""feedback_for_state"": ""intent_unknown_action""}","{""open_music_player"": 0.34295000000000003}",
2025-09-30T15:07:43.282958,20250930_150601,0,TASK_20250930_150742_7479,volume_up,mute_audio,1.0,,1.0,0.0,,True,"{""state"": ""intent_volume_up"", ""context"": null}",,"[{""action"": ""minimize_window"", ""q_value"": 0.0}, {""action"": ""snap_window_right"", ""q_value"": 0.0}]"
2025-09-30T15:09:12.369230,20250930_150601,0,TASK_20250930_150742_7479,feedback_update,feedback_👎,0.0,👎,-0.5,0.0,volume_up,True,"{""feedback_for_state"": ""intent_volume_up""}","{""mute_audio"": 0.05, ""volume_up"": 0.1}",
2025-09-30T15:09:18.095384,20250930_150601,0,TASK_20250930_150918_6783,unknown_action,open_music_player,1.0,,1.0,0.47,,True,"{""state"": ""intent_unknown_action"", ""context"": null}","{""open_music_player"": 0.34295000000000003}","[{""action"": ""open_file_browser"", ""q_value"": 0.0}, {""action"": ""open_notepad"", ""q_value"": 0.0}]"
2025-09-30T15:09:24.283767,20250930_150601,0,TASK_20250930_150918_6783,feedback_update,feedback_👍,0.0,👍,0.5,0.47,,True,"{""feedback_for_state"": ""intent_unknown_action""}","{""open_music_player"": 0.45865500000000003}",
2025-09-30T15:09:28.519394,20250930_150601,0,TASK_20250930_150927_8721,open_notepad,open_notepad,1.0,,1.0,0.76,,True,"{""state"": ""intent_open_notepad"", ""context"": null}","{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.24}","[{""action"": ""clear_browser_data"", ""q_value"": 0.05}, {""action"": ""scan_for_malware"", ""q_value"": 0.05}]"
2025-09-30T15:09:42.382661,20250930_150601,0,TASK_20250930_150927_8721,feedback_update,feedback_👍,0.0,👍,0.5,0.76,,True,"{""feedback_for_state"": ""intent_open_notepad""}","{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.366}",
2025-09-30T15:09:45.188928,20250930_150601,0,TASK_20250930_150945_2016,fullscreen_mode,open_calendar,1.0,,1.0,0.0,,True,"{""state"": ""intent_fullscreen_mode"", ""context"": null}",,"[{""action"": ""open_terminal"", ""q_value"": 0.0}, {""action"": ""volume_up"", ""q_value"": 0.0}]"
2025-09-30T15:10:06.438503,20250930_150601,0,TASK_20250930_150945_2016,feedback_update,feedback_👎,0.0,👎,-0.5,0.0,fullscreen_mode,True,"{""feedback_for_state"": ""intent_fullscreen_mode""}","{""open_calendar"": 0.05, ""fullscreen_mode"": 0.1}",
2025-09-30T15:10:08.985467,20250930_150601,0,TASK_20250930_151008_2095,unknown_action,open_music_player,1.0,,1.0,0.5,,True,"{""state"": ""intent_unknown_action"", ""context"": null}","{""open_music_player"": 0.45865500000000003}","[{""action"": ""open_file_browser"", ""q_value"": 0.0}, {""action"": ""open_notepad"", ""q_value"": 0.0}]"
2025-09-30T15:10:17.534001,20250930_150601,0,TASK_20250930_151008_2095,feedback_update,feedback_👍,0.0,👍,0.5,0.5,,True,"{""feedback_for_state"": ""intent_unknown_action""}","{""open_music_player"": 0.5627895}",
2025-09-30T15:10:20.905351,20250930_150601,0,TASK_20250930_151020_4296,lock_screen,scan_for_malware,1.0,,1.0,0.0,,True,"{""state"": ""intent_lock_screen"", ""context"": null}",,"[{""action"": ""open_task_manager"", ""q_value"": 0.0}, {""action"": ""snap_window_left"", ""q_value"": 0.0}]"
2025-09-30T15:10:29.307693,20250930_150601,0,TASK_20250930_151020_4296,feedback_update,feedback_👍,0.0,👍,0.5,0.0,,True,"{""feedback_for_state"": ""intent_lock_screen""}","{""scan_for_malware"": 0.15000000000000002}",
2025-09-30T15:12:45.085763,20250930_151245,0,TASK_20250930_151245_9376,volume_down,open_settings,1.0,,1.0,0.35,,True,"{""state"": ""intent_volume_down"", ""context"": null}","{""clear_browser_data"": 0.15000000000000002}","[{""action"": ""clear_browser_data"", ""q_value"": 0.15000000000000002}, {""action"": ""open_file_browser"", ""q_value"": 0.0}]"
2025-09-30T15:12:45.099825,20250930_151245,0,TASK_20250930_151245_9376,feedback_update,feedback_👎,0.0,👎,-0.5,0.35,,True,"{""feedback_for_state"": ""intent_volume_down""}","{""clear_browser_data"": 0.15000000000000002, ""open_settings"": 0.05}",
2025-09-30T15:12:46.114905,20250930_151245,0,TASK_20250930_151246_6461,unknown_action,open_music_player,1.0,,1.0,0.53,,True,"{""state"": ""intent_unknown_action"", ""context"": null}","{""open_music_player"": 0.5627895}","[{""action"": ""open_file_browser"", ""q_value"": 0.0}, {""action"": ""open_notepad"", ""q_value"": 0.0}]"
2025-09-30T15:12:46.123444,20250930_151245,0,TASK_20250930_151246_6461,feedback_update,feedback_👍,0.0,👍,0.5,0.53,,True,"{""feedback_for_state"": ""intent_unknown_action""}","{""open_music_player"": 0.65651055}",
2025-09-30T15:12:47.139813,20250930_151245,0,TASK_20250930_151247_7952,open_browser,clear_browser_data,1.0,,1.0,0.38,,True,"{""state"": ""intent_open_browser"", ""context"": null}","{""clear_browser_data"": 0.05}","[{""action"": ""open_file_browser"", ""q_value"": 0.0}, {""action"": ""open_notepad"", ""q_value"": 0.0}]"
2025-09-30T15:12:47.148731,20250930_151245,0,TASK_20250930_151247_7952,feedback_update,feedback_👎,0.0,👎,-0.5,0.38,,True,"{""feedback_for_state"": ""intent_open_browser""}","{""clear_browser_data"": 0.095}",
2025-09-30T15:12:48.173053,20250930_151245,0,TASK_20250930_151248_6815,monitor_performance,max_volume,1.0,,1.0,0.0,,True,"{""state"": ""intent_monitor_performance"", ""context"": null}",,"[{""action"": ""open_documents_folder"", ""q_value"": 0.0}, {""action"": ""open_notepad"", ""q_value"": 0.0}]"
2025-09-30T15:12:49.188021,20250930_151245,0,TASK_20250930_151249_2210,start_timer,check_network_status,1.5,,1.5,0.0,,True,"{""state"": ""intent_start_timer"", ""context"": null}",,"[{""action"": ""snap_window_left"", ""q_value"": 0.0}, {""action"": ""open_music_player"", ""q_value"": 0.0}]"
2025-09-30T15:12:49.203295,20250930_151245,0,TASK_20250930_151249_2210,feedback_update,feedback_👍,0.0,👍,0.5,0.0,,True,"{""feedback_for_state"": ""intent_start_timer""}","{""check_network_status"": 0.2}",
2025-09-30T15:12:50.219531,20250930_151245,0,TASK_20250930_151250_5066,check_network_status,open_settings,1.0,,1.0,0.38,,True,"{""state"": ""intent_check_network_status"", ""context"": null}","{""open_settings"": 0.05}","[{""action"": ""open_file_browser"", ""q_value"": 0.0}, {""action"": ""open_notepad"", ""q_value"": 0.0}]"
